record_id,date,city,item_name,category,veg_nonveg,street_price,app_price,restaurant_name,platform,rating
811,2024-01-13,Hyderabad,Coffee,Beverage,Veg,29,41,Pista House,Magicpin,4.8
812,2024-06-07,Chennai,Plain Dosa,South Indian,Veg,53,77,Shah Ghouse,Magicpin,4.4
813,2024-01-31,Hyderabad,Veg Biryani,Biryani,Veg,165,280,Paradise,Zomato,4.2
814,2024-12-16,Delhi,Chicken Burger,Fast Food,Non-Veg,119,143,Shah Ghouse,Zomato,3.9
815,2024-07-12,Chennai,Veg Pulao,Rice,Veg,101,126,Urban Bites,Magicpin,4.4
816,2024-09-28,Hyderabad,Idli,South Indian,Veg,35,47,Food Junction,Magicpin,3.5
817,2024-12-13,Hyderabad,Pani Puri,Street Food,Veg,29,41,Paradise,Swiggy,4.2
818,2024-04-01,Bangalore,Tea,Beverage,Veg,13,16,Pista House,Magicpin,3.8
819,2024-11-17,Chennai,Noodles,Street Food,Veg,91,123,Mehfil,Swiggy,4.9
820,2024-03-11,Hyderabad,Veg Burger,Fast Food,Veg,76,103,Spice Hub,Zomato,3.7
821,2024-01-15,Mumbai,Uttapam,South Indian,Veg,83,124,Shah Ghouse,Zomato,4.3
822,2024-09-17,Delhi,Upma,South Indian,Veg,37,56,Pista House,Magicpin,4.3
823,2024-10-08,Hyderabad,French Fries,Fast Food,Veg,81,134,Cafe Delight,Magicpin,3.9
824,2024-01-30,Bangalore,Momos,Street Food,Veg,75,101,Spice Hub,Zomato,3.5
825,2024-11-14,Mumbai,Upma,South Indian,Veg,40,64,Pista House,Magicpin,3.5
826,2024-08-14,Bangalore,Veg Burger,Fast Food,Veg,75,90,Food Junction,Zomato,4.8
827,2024-01-19,Bangalore,Pani Puri,Street Food,Veg,35,42,Paradise,Swiggy,4.4
828,2024-05-10,Hyderabad,Veg Biryani,Biryani,Veg,135,209,Paradise,Zomato,4.6
829,2024-04-02,Delhi,Momos,Street Food,Veg,82,123,Tasty Corner,Magicpin,4.6
830,2024-03-04,Chennai,Coffee,Beverage,Veg,29,46,Urban Bites,Zomato,4.5
831,2024-04-28,Chennai,Veg Puff,Bakery,Veg,28,39,Spice Hub,Magicpin,3.6
832,2024-06-23,Chennai,Sandwich,Fast Food,Veg,61,79,Spice Hub,Magicpin,3.8
833,2024-09-20,Hyderabad,Uttapam,South Indian,Veg,65,78,Urban Bites,Swiggy,4.1
834,2024-01-10,Delhi,Masala Dosa,South Indian,Veg,78,98,Paradise,Zomato,3.6
835,2024-05-22,Mumbai,Idli,South Indian,Veg,34,49,Spice Hub,Swiggy,3.8
836,2024-07-06,Kolkata,Chicken Burger,Fast Food,Non-Veg,131,216,Tasty Corner,Swiggy,3.7
837,2024-01-03,Chennai,Veg Biryani,Biryani,Veg,155,186,Tasty Corner,Magicpin,3.7
838,2024-04-19,Hyderabad,Fried Rice,Rice,Veg,113,192,Shah Ghouse,Magicpin,4.7
839,2024-01-23,Bangalore,Idli,South Indian,Veg,36,58,Cafe Delight,Zomato,4.9
840,2024-05-23,Bangalore,Upma,South Indian,Veg,43,73,Tasty Corner,Zomato,3.6
841,2024-10-22,Kolkata,Veg Burger,Fast Food,Veg,73,124,Food Junction,Magicpin,4.8
842,2024-05-09,Kolkata,Fried Rice,Rice,Veg,107,182,Tasty Corner,Swiggy,4.3
843,2024-05-19,Mumbai,Masala Dosa,South Indian,Veg,81,117,Spice Hub,Zomato,4.1
844,2024-06-20,Chennai,Paneer Biryani,Biryani,Veg,194,291,Tasty Corner,Zomato,3.7
845,2024-05-30,Kolkata,Coffee,Beverage,Veg,32,54,Urban Bites,Zomato,4.1
846,2024-08-29,Hyderabad,Sandwich,Fast Food,Veg,79,115,Cafe Delight,Magicpin,4.5
847,2024-06-25,Hyderabad,Veg Biryani,Biryani,Veg,141,197,Street Treats,Swiggy,3.9
848,2024-02-10,Bangalore,Fried Rice,Rice,Veg,110,132,Pista House,Swiggy,4.5
849,2024-09-18,Chennai,Manchurian,Street Food,Veg,81,138,Paradise,Zomato,4.5
850,2024-12-24,Chennai,Vada,South Indian,Veg,30,48,Food Junction,Zomato,4.0
851,2024-05-20,Chennai,Masala Dosa,South Indian,Veg,71,96,Paradise,Zomato,4.7
852,2024-11-30,Bangalore,Idli,South Indian,Veg,30,44,Street Treats,Magicpin,4.1
853,2024-09-19,Chennai,Fried Rice,Rice,Veg,102,138,Paradise,Magicpin,4.9
854,2024-01-26,Bangalore,Pani Puri,Street Food,Veg,33,53,Mehfil,Swiggy,4.4
855,2024-06-02,Mumbai,Masala Dosa,South Indian,Veg,68,85,Mehfil,Magicpin,4.7
856,2024-04-13,Kolkata,French Fries,Fast Food,Veg,77,100,Street Treats,Zomato,4.4
857,2024-08-02,Mumbai,French Fries,Fast Food,Veg,74,100,Street Treats,Swiggy,4.9
858,2024-12-14,Delhi,Vada,South Indian,Veg,33,46,Cafe Delight,Swiggy,4.7
859,2024-09-16,Mumbai,Chicken Fried Rice,Rice,Non-Veg,136,224,Tasty Corner,Zomato,3.7
860,2024-08-11,Bangalore,Plain Dosa,South Indian,Veg,42,55,Cafe Delight,Swiggy,3.5
861,2024-03-01,Bangalore,Plain Dosa,South Indian,Veg,44,57,Paradise,Swiggy,4.0
862,2024-07-11,Mumbai,French Fries,Fast Food,Veg,79,111,Pista House,Magicpin,4.6
863,2024-08-18,Delhi,Idli,South Indian,Veg,31,45,Food Junction,Zomato,4.6
864,2024-10-30,Mumbai,Grilled Sandwich,Fast Food,Veg,91,123,Street Treats,Magicpin,4.8
865,2024-01-02,Kolkata,Veg Burger,Fast Food,Veg,79,95,Paradise,Magicpin,3.8
866,2024-03-18,Delhi,Momos,Street Food,Veg,86,125,Shah Ghouse,Zomato,3.7
867,2024-07-11,Hyderabad,Pani Puri,Street Food,Veg,39,66,Street Treats,Swiggy,4.6
868,2024-10-28,Chennai,Momos,Street Food,Veg,71,92,Street Treats,Swiggy,4.1
869,2024-09-05,Delhi,Momos,Street Food,Veg,83,124,Mehfil,Magicpin,3.5
870,2024-07-08,Hyderabad,Veg Pulao,Rice,Veg,106,148,Street Treats,Swiggy,4.4
871,2024-07-20,Mumbai,Paneer Biryani,Biryani,Veg,186,251,Shah Ghouse,Swiggy,3.9
872,2024-03-18,Mumbai,Chicken Biryani,Biryani,Non-Veg,210,294,Urban Bites,Magicpin,3.6
873,2024-01-23,Kolkata,Veg Burger,Fast Food,Veg,79,118,Spice Hub,Magicpin,4.7
874,2024-09-03,Hyderabad,Noodles,Street Food,Veg,79,134,Mehfil,Magicpin,4.0
875,2024-05-10,Bangalore,Manchurian,Street Food,Veg,101,136,Spice Hub,Zomato,3.7
876,2024-06-03,Chennai,Veg Puff,Bakery,Veg,26,38,Mehfil,Magicpin,4.5
877,2024-08-11,Mumbai,Pizza Slice,Fast Food,Veg,88,136,Paradise,Zomato,4.2
878,2024-11-04,Hyderabad,Paneer Biryani,Biryani,Veg,180,243,Street Treats,Magicpin,4.6
879,2024-10-13,Hyderabad,Uttapam,South Indian,Veg,82,102,Tasty Corner,Swiggy,4.1
880,2024-06-14,Bangalore,Chicken Fried Rice,Rice,Non-Veg,147,176,Paradise,Magicpin,4.8
881,2024-03-10,Bangalore,Chicken Biryani,Biryani,Non-Veg,245,368,Shah Ghouse,Magicpin,4.3
882,2024-02-29,Delhi,Tea,Beverage,Veg,13,18,Spice Hub,Magicpin,4.1
883,2024-05-07,Hyderabad,Veg Biryani,Biryani,Veg,172,241,Paradise,Swiggy,4.6
884,2024-04-25,Delhi,Veg Biryani,Biryani,Veg,167,276,Paradise,Magicpin,4.4
885,2024-06-20,Hyderabad,Upma,South Indian,Veg,37,57,Urban Bites,Zomato,4.1
886,2024-12-04,Hyderabad,Coffee,Beverage,Veg,32,48,Cafe Delight,Swiggy,3.7
887,2024-11-06,Mumbai,Vada,South Indian,Veg,27,42,Mehfil,Swiggy,4.6
888,2024-08-21,Hyderabad,Momos,Street Food,Veg,81,122,Tasty Corner,Magicpin,3.7
889,2024-07-24,Delhi,Manchurian,Street Food,Veg,85,110,Paradise,Magicpin,4.2
890,2024-02-04,Mumbai,Upma,South Indian,Veg,43,71,Cafe Delight,Zomato,4.1
891,2024-05-31,Delhi,Paneer Biryani,Biryani,Veg,190,238,Food Junction,Swiggy,4.5
892,2024-03-26,Chennai,Sandwich,Fast Food,Veg,68,112,Cafe Delight,Zomato,4.5
893,2024-10-14,Mumbai,Masala Dosa,South Indian,Veg,64,83,Spice Hub,Swiggy,3.5
894,2024-04-30,Bangalore,French Fries,Fast Food,Veg,73,110,Cafe Delight,Swiggy,4.4
895,2024-08-19,Bangalore,Idli,South Indian,Veg,29,44,Urban Bites,Zomato,3.5
896,2024-04-18,Hyderabad,Fried Rice,Rice,Veg,104,125,Spice Hub,Magicpin,4.4
897,2024-01-28,Hyderabad,Chicken Burger,Fast Food,Non-Veg,151,204,Cafe Delight,Zomato,4.6
898,2024-03-21,Chennai,Momos,Street Food,Veg,77,112,Food Junction,Zomato,4.6
899,2024-04-24,Chennai,Veg Biryani,Biryani,Veg,166,257,Shah Ghouse,Swiggy,4.5
900,2024-10-23,Delhi,Tea,Beverage,Veg,15,22,Shah Ghouse,Swiggy,3.9
901,2024-05-23,Chennai,Pizza Slice,Fast Food,Veg,86,125,Spice Hub,Magicpin,4.2
902,2024-07-29,Bangalore,Veg Burger,Fast Food,Veg,77,127,Shah Ghouse,Zomato,4.6
903,2024-09-18,Bangalore,French Fries,Fast Food,Veg,62,105,Spice Hub,Swiggy,4.9
904,2024-07-09,Mumbai,Tea,Beverage,Veg,14,22,Food Junction,Magicpin,3.8
905,2024-04-27,Hyderabad,Grilled Sandwich,Fast Food,Veg,79,111,Shah Ghouse,Swiggy,4.8
906,2024-11-19,Chennai,Pizza Slice,Fast Food,Veg,93,140,Mehfil,Swiggy,4.9
907,2024-01-15,Mumbai,Plain Dosa,South Indian,Veg,42,61,Mehfil,Swiggy,3.5
908,2024-04-30,Mumbai,Paneer Biryani,Biryani,Veg,191,258,Tasty Corner,Swiggy,4.9
909,2024-03-13,Bangalore,Coffee,Beverage,Veg,36,59,Street Treats,Magicpin,4.4
910,2024-10-15,Bangalore,Fried Rice,Rice,Veg,109,185,Urban Bites,Zomato,4.7
911,2024-04-30,Chennai,Veg Pulao,Rice,Veg,133,180,Paradise,Swiggy,4.4
912,2024-11-11,Chennai,Veg Puff,Bakery,Veg,25,39,Paradise,Swiggy,4.9
913,2024-07-21,Mumbai,Veg Pulao,Rice,Veg,129,213,Cafe Delight,Magicpin,3.9
914,2024-12-09,Mumbai,Paneer Biryani,Biryani,Veg,190,276,Pista House,Zomato,4.2
915,2024-01-25,Delhi,Noodles,Street Food,Veg,74,96,Mehfil,Zomato,3.7
916,2024-12-08,Hyderabad,French Fries,Fast Food,Veg,65,91,Shah Ghouse,Zomato,4.0
917,2024-02-01,Mumbai,Manchurian,Street Food,Veg,101,162,Pista House,Zomato,4.3
918,2024-02-08,Chennai,Upma,South Indian,Veg,34,49,Pista House,Zomato,4.0
919,2024-07-20,Kolkata,Vada,South Indian,Veg,30,44,Urban Bites,Zomato,3.8
920,2024-08-04,Chennai,Veg Puff,Bakery,Veg,24,31,Tasty Corner,Zomato,4.2
921,2024-08-09,Delhi,Pani Puri,Street Food,Veg,32,51,Tasty Corner,Zomato,4.1
922,2024-11-06,Bangalore,Chicken Burger,Fast Food,Non-Veg,126,208,Shah Ghouse,Swiggy,4.7
923,2024-12-12,Bangalore,Uttapam,South Indian,Veg,81,122,Paradise,Magicpin,4.7
924,2024-05-30,Hyderabad,Coffee,Beverage,Veg,33,45,Food Junction,Swiggy,3.7
925,2024-04-07,Mumbai,Pizza Slice,Fast Food,Veg,93,116,Shah Ghouse,Swiggy,4.2
926,2024-01-18,Hyderabad,Sandwich,Fast Food,Veg,71,96,Urban Bites,Swiggy,3.5
927,2024-11-06,Kolkata,Uttapam,South Indian,Veg,86,125,Food Junction,Zomato,4.2
928,2024-07-23,Kolkata,Uttapam,South Indian,Veg,75,98,Mehfil,Magicpin,4.5
929,2024-08-26,Hyderabad,Veg Burger,Fast Food,Veg,82,115,Cafe Delight,Zomato,4.7
930,2024-09-20,Hyderabad,Chicken Fried Rice,Rice,Non-Veg,151,257,Paradise,Magicpin,4.6
931,2024-06-08,Mumbai,Veg Pulao,Rice,Veg,117,199,Tasty Corner,Magicpin,3.8
932,2024-05-13,Chennai,Veg Puff,Bakery,Veg,24,32,Tasty Corner,Zomato,4.8
933,2024-10-01,Delhi,Grilled Sandwich,Fast Food,Veg,85,128,Cafe Delight,Swiggy,4.9
934,2024-01-16,Hyderabad,Chicken Burger,Fast Food,Non-Veg,120,168,Pista House,Swiggy,4.2
935,2024-10-20,Delhi,Upma,South Indian,Veg,44,68,Paradise,Swiggy,4.0
936,2024-12-18,Hyderabad,Upma,South Indian,Veg,44,55,Cafe Delight,Swiggy,3.9
937,2024-07-08,Bangalore,Uttapam,South Indian,Veg,80,116,Mehfil,Zomato,3.6
938,2024-06-24,Mumbai,Vada,South Indian,Veg,35,52,Pista House,Swiggy,4.5
939,2024-06-07,Chennai,Veg Puff,Bakery,Veg,27,43,Street Treats,Magicpin,4.9
940,2024-04-03,Mumbai,French Fries,Fast Food,Veg,67,100,Shah Ghouse,Swiggy,3.6
941,2024-01-04,Hyderabad,Tea,Beverage,Veg,13,20,Mehfil,Swiggy,3.7
942,2024-02-19,Bangalore,Veg Pulao,Rice,Veg,109,174,Pista House,Swiggy,3.7
943,2024-11-20,Mumbai,Veg Burger,Fast Food,Veg,85,102,Urban Bites,Zomato,4.5
944,2024-01-05,Delhi,Pani Puri,Street Food,Veg,34,42,Tasty Corner,Magicpin,4.9
945,2024-01-03,Kolkata,Pani Puri,Street Food,Veg,36,61,Tasty Corner,Swiggy,4.0
946,2024-06-10,Bangalore,Chicken Biryani,Biryani,Non-Veg,217,326,Cafe Delight,Swiggy,3.6
947,2024-11-02,Hyderabad,Veg Pulao,Rice,Veg,107,139,Shah Ghouse,Zomato,4.4
948,2024-08-22,Mumbai,Chicken Burger,Fast Food,Non-Veg,136,170,Urban Bites,Swiggy,4.1
949,2024-03-28,Delhi,Plain Dosa,South Indian,Veg,50,70,Pista House,Magicpin,3.9
950,2024-10-23,Kolkata,French Fries,Fast Food,Veg,70,116,Tasty Corner,Magicpin,4.0
951,2024-04-25,Hyderabad,Chicken Fried Rice,Rice,Non-Veg,141,233,Pista House,Swiggy,4.6
952,2024-07-25,Mumbai,Manchurian,Street Food,Veg,80,100,Food Junction,Swiggy,4.4
953,2024-04-19,Kolkata,Uttapam,South Indian,Veg,72,90,Pista House,Zomato,3.7
954,2024-12-03,Delhi,Uttapam,South Indian,Veg,74,104,Paradise,Magicpin,3.9
955,2024-12-21,Hyderabad,Chicken Fried Rice,Rice,Non-Veg,116,197,Urban Bites,Swiggy,4.2
956,2024-12-31,Mumbai,Coffee,Beverage,Veg,32,51,Spice Hub,Zomato,3.8
957,2024-08-14,Hyderabad,Veg Burger,Fast Food,Veg,78,121,Urban Bites,Swiggy,3.6
958,2024-07-26,Delhi,Coffee,Beverage,Veg,30,45,Spice Hub,Swiggy,4.2
959,2024-04-29,Delhi,Momos,Street Food,Veg,68,82,Pista House,Magicpin,3.6
960,2024-03-15,Hyderabad,Grilled Sandwich,Fast Food,Veg,89,138,Street Treats,Zomato,4.5
961,2024-05-28,Delhi,Upma,South Indian,Veg,37,52,Cafe Delight,Zomato,3.6
962,2024-10-16,Chennai,Tea,Beverage,Veg,14,18,Urban Bites,Swiggy,4.5
963,2024-01-26,Hyderabad,Manchurian,Street Food,Veg,103,154,Paradise,Swiggy,4.3
964,2024-04-24,Mumbai,Grilled Sandwich,Fast Food,Veg,79,99,Urban Bites,Zomato,4.9
965,2024-10-01,Delhi,Uttapam,South Indian,Veg,75,90,Food Junction,Magicpin,3.9
966,2024-07-01,Bangalore,Veg Biryani,Biryani,Veg,179,268,Pista House,Magicpin,4.9
967,2024-11-18,Delhi,Chicken Biryani,Biryani,Non-Veg,193,328,Spice Hub,Swiggy,4.3
968,2024-11-02,Bangalore,Veg Pulao,Rice,Veg,113,175,Paradise,Magicpin,3.6
969,2024-04-23,Kolkata,Chicken Fried Rice,Rice,Non-Veg,134,221,Pista House,Swiggy,4.4
970,2024-08-18,Bangalore,Coffee,Beverage,Veg,35,42,Mehfil,Swiggy,3.8
971,2024-06-23,Chennai,Grilled Sandwich,Fast Food,Veg,90,130,Paradise,Zomato,4.2
972,2024-04-04,Bangalore,Plain Dosa,South Indian,Veg,46,62,Urban Bites,Swiggy,3.8
973,2024-12-19,Bangalore,Pizza Slice,Fast Food,Veg,114,160,Food Junction,Zomato,3.6
974,2024-04-07,Delhi,Veg Biryani,Biryani,Veg,146,175,Paradise,Swiggy,4.7
975,2024-09-30,Bangalore,Veg Burger,Fast Food,Veg,76,125,Pista House,Zomato,4.8
976,2024-06-03,Kolkata,Paneer Biryani,Biryani,Veg,175,289,Mehfil,Magicpin,4.1
977,2024-12-04,Kolkata,French Fries,Fast Food,Veg,73,95,Food Junction,Swiggy,4.2
978,2024-03-23,Hyderabad,Momos,Street Food,Veg,79,122,Urban Bites,Swiggy,4.6
979,2024-08-18,Bangalore,Tea,Beverage,Veg,14,22,Urban Bites,Zomato,3.8
980,2024-07-12,Kolkata,Plain Dosa,South Indian,Veg,49,78,Cafe Delight,Magicpin,4.5
981,2024-02-03,Mumbai,Noodles,Street Food,Veg,86,142,Mehfil,Magicpin,4.0
982,2024-08-25,Bangalore,Veg Pulao,Rice,Veg,121,200,Tasty Corner,Zomato,4.2
983,2024-09-13,Kolkata,Momos,Street Food,Veg,76,99,Shah Ghouse,Swiggy,4.7
984,2024-12-02,Delhi,Noodles,Street Food,Veg,95,119,Spice Hub,Magicpin,4.6
985,2024-02-07,Chennai,Noodles,Street Food,Veg,86,146,Paradise,Swiggy,4.3
986,2024-12-03,Mumbai,French Fries,Fast Food,Veg,72,90,Mehfil,Magicpin,4.4
987,2024-05-23,Delhi,Veg Pulao,Rice,Veg,106,127,Cafe Delight,Magicpin,3.9
988,2024-12-01,Mumbai,Coffee,Beverage,Veg,30,50,Pista House,Magicpin,3.9
989,2024-05-03,Chennai,Veg Burger,Fast Food,Veg,94,113,Cafe Delight,Zomato,3.6
990,2024-05-25,Mumbai,Vada,South Indian,Veg,34,54,Pista House,Zomato,4.1
991,2024-02-23,Delhi,Paneer Biryani,Biryani,Veg,187,318,Cafe Delight,Swiggy,3.5
992,2024-10-25,Hyderabad,Upma,South Indian,Veg,37,59,Food Junction,Magicpin,3.6
993,2024-02-28,Bangalore,Masala Dosa,South Indian,Veg,77,116,Shah Ghouse,Zomato,4.5
994,2024-02-07,Bangalore,Upma,South Indian,Veg,36,50,Spice Hub,Swiggy,4.5
995,2024-07-21,Chennai,Uttapam,South Indian,Veg,82,107,Pista House,Magicpin,4.3
996,2024-11-22,Hyderabad,Chicken Biryani,Biryani,Non-Veg,203,315,Tasty Corner,Swiggy,4.7
997,2024-01-27,Bangalore,Paneer Biryani,Biryani,Veg,190,247,Cafe Delight,Magicpin,4.8
998,2024-02-28,Hyderabad,Pizza Slice,Fast Food,Veg,109,147,Mehfil,Magicpin,4.9
999,2024-04-30,Bangalore,Pizza Slice,Fast Food,Veg,98,162,Cafe Delight,Magicpin,3.9
1000,2024-04-20,Kolkata,Veg Biryani,Biryani,Veg,156,218,Cafe Delight,Magicpin,4.6
1001,2024-10-19,Bangalore,Vada,South Indian,Veg,35,58,Spice Hub,Magicpin,4.7
1002,2024-01-31,Chennai,Veg Biryani,Biryani,Veg,157,204,Shah Ghouse,Swiggy,4.7
1003,2024-03-14,Bangalore,Chicken Biryani,Biryani,Non-Veg,229,309,Street Treats,Magicpin,4.4
1004,2024-07-23,Chennai,Veg Pulao,Rice,Veg,128,186,Food Junction,Magicpin,4.4
1005,2024-09-03,Hyderabad,Veg Pulao,Rice,Veg,109,147,Urban Bites,Zomato,4.2
1006,2024-08-13,Hyderabad,Veg Biryani,Biryani,Veg,137,212,Tasty Corner,Zomato,4.5
1007,2024-03-24,Chennai,Coffee,Beverage,Veg,31,37,Food Junction,Zomato,3.7
1008,2024-06-29,Chennai,Tea,Beverage,Veg,12,19,Cafe Delight,Magicpin,3.5
1009,2024-03-28,Delhi,Uttapam,South Indian,Veg,80,124,Urban Bites,Magicpin,4.6
1010,2024-10-26,Hyderabad,Pizza Slice,Fast Food,Veg,99,168,Spice Hub,Zomato,3.6
1011,2024-09-02,Hyderabad,Sandwich,Fast Food,Veg,72,90,Spice Hub,Zomato,4.4
1012,2024-10-17,Hyderabad,Masala Dosa,South Indian,Veg,69,107,Spice Hub,Swiggy,3.7
1013,2024-09-14,Mumbai,Chicken Fried Rice,Rice,Non-Veg,148,192,Cafe Delight,Magicpin,4.0
1014,2024-09-07,Mumbai,Noodles,Street Food,Veg,89,138,Tasty Corner,Zomato,4.4
1015,2024-09-24,Bangalore,Masala Dosa,South Indian,Veg,80,132,Cafe Delight,Zomato,3.6
1016,2024-03-09,Chennai,Idli,South Indian,Veg,33,45,Tasty Corner,Swiggy,4.6
1017,2024-07-06,Chennai,Manchurian,Street Food,Veg,89,120,Street Treats,Zomato,4.6
1018,2024-08-17,Bangalore,Veg Pulao,Rice,Veg,123,172,Shah Ghouse,Swiggy,4.3
1019,2024-06-14,Bangalore,Paneer Biryani,Biryani,Veg,159,191,Shah Ghouse,Swiggy,4.6
1020,2024-03-14,Kolkata,Veg Pulao,Rice,Veg,103,139,Cafe Delight,Magicpin,4.1
1021,2024-04-05,Delhi,French Fries,Fast Food,Veg,63,104,Food Junction,Magicpin,3.5
1022,2024-03-04,Bangalore,Chicken Burger,Fast Food,Non-Veg,122,189,Shah Ghouse,Zomato,3.7
1023,2024-12-06,Mumbai,Veg Biryani,Biryani,Veg,145,181,Food Junction,Swiggy,4.7
1024,2024-09-07,Mumbai,Grilled Sandwich,Fast Food,Veg,88,110,Spice Hub,Swiggy,4.1
1025,2024-07-22,Bangalore,Fried Rice,Rice,Veg,103,149,Spice Hub,Swiggy,4.6
1026,2024-01-27,Chennai,Veg Puff,Bakery,Veg,25,31,Spice Hub,Zomato,3.9
1027,2024-12-02,Chennai,Chicken Fried Rice,Rice,Non-Veg,127,178,Pista House,Swiggy,4.3
1028,2024-06-17,Kolkata,Fried Rice,Rice,Veg,112,146,Urban Bites,Swiggy,4.4
1029,2024-09-01,Delhi,Noodles,Street Food,Veg,78,105,Cafe Delight,Magicpin,3.5
1030,2024-12-27,Kolkata,Fried Rice,Rice,Veg,113,186,Mehfil,Swiggy,4.8
1031,2024-10-18,Kolkata,Veg Biryani,Biryani,Veg,161,225,Paradise,Magicpin,4.1
1032,2024-03-20,Hyderabad,Veg Puff,Bakery,Veg,26,40,Pista House,Zomato,3.7
1033,2024-07-03,Hyderabad,Chicken Fried Rice,Rice,Non-Veg,120,162,Paradise,Magicpin,3.6
1034,2024-09-04,Hyderabad,Masala Dosa,South Indian,Veg,84,143,Food Junction,Zomato,4.9
1035,2024-09-27,Bangalore,Pani Puri,Street Food,Veg,34,42,Shah Ghouse,Magicpin,3.8
1036,2024-04-24,Mumbai,Grilled Sandwich,Fast Food,Veg,94,150,Tasty Corner,Magicpin,4.4
1037,2024-01-16,Bangalore,Pani Puri,Street Food,Veg,36,61,Paradise,Zomato,4.7
1038,2024-01-15,Bangalore,French Fries,Fast Food,Veg,73,102,Urban Bites,Magicpin,3.7
1039,2024-05-01,Delhi,Chicken Fried Rice,Rice,Non-Veg,136,177,Mehfil,Swiggy,4.0
1040,2024-07-11,Kolkata,Veg Burger,Fast Food,Veg,77,96,Spice Hub,Swiggy,3.6
1041,2024-01-02,Kolkata,Veg Biryani,Biryani,Veg,149,201,Tasty Corner,Swiggy,3.9
1042,2024-06-22,Bangalore,Veg Burger,Fast Food,Veg,82,111,Street Treats,Swiggy,4.1
1043,2024-02-10,Chennai,Grilled Sandwich,Fast Food,Veg,97,146,Tasty Corner,Swiggy,4.0
1044,2024-07-15,Bangalore,Tea,Beverage,Veg,13,20,Paradise,Swiggy,4.1
1045,2024-12-29,Bangalore,Paneer Biryani,Biryani,Veg,193,309,Spice Hub,Magicpin,3.5
1046,2024-06-29,Delhi,Manchurian,Street Food,Veg,105,178,Mehfil,Magicpin,3.8
1047,2024-08-27,Chennai,Noodles,Street Food,Veg,86,129,Paradise,Magicpin,4.9
1048,2024-10-30,Mumbai,Uttapam,South Indian,Veg,69,90,Mehfil,Swiggy,4.4
1049,2024-06-09,Mumbai,Veg Pulao,Rice,Veg,133,166,Tasty Corner,Swiggy,4.2
1050,2024-04-22,Mumbai,Tea,Beverage,Veg,15,20,Street Treats,Magicpin,4.6
1051,2024-09-20,Hyderabad,French Fries,Fast Food,Veg,81,101,Paradise,Magicpin,3.6
1052,2024-06-20,Kolkata,Chicken Burger,Fast Food,Non-Veg,129,155,Spice Hub,Zomato,4.9
1053,2024-06-30,Mumbai,Uttapam,South Indian,Veg,67,100,Food Junction,Magicpin,3.7
1054,2024-01-06,Bangalore,French Fries,Fast Food,Veg,81,97,Mehfil,Swiggy,4.1
1055,2024-12-27,Delhi,French Fries,Fast Food,Veg,70,84,Food Junction,Zomato,3.7
1056,2024-12-30,Chennai,Chicken Burger,Fast Food,Non-Veg,134,208,Paradise,Swiggy,3.8
1057,2024-05-13,Mumbai,Uttapam,South Indian,Veg,82,139,Paradise,Zomato,3.9
1058,2024-12-13,Bangalore,Manchurian,Street Food,Veg,79,99,Spice Hub,Zomato,4.5
1059,2024-10-10,Mumbai,Chicken Burger,Fast Food,Non-Veg,135,176,Spice Hub,Magicpin,3.8
1060,2024-06-20,Hyderabad,French Fries,Fast Food,Veg,76,125,Shah Ghouse,Swiggy,4.1
1061,2024-12-19,Kolkata,Chicken Biryani,Biryani,Non-Veg,208,270,Urban Bites,Zomato,4.4
1062,2024-07-17,Hyderabad,Pizza Slice,Fast Food,Veg,106,170,Mehfil,Swiggy,4.6
1063,2024-12-28,Bangalore,Noodles,Street Food,Veg,77,119,Food Junction,Magicpin,4.5
1064,2024-04-19,Hyderabad,Chicken Biryani,Biryani,Non-Veg,245,343,Tasty Corner,Zomato,4.1
1065,2024-11-04,Bangalore,Veg Biryani,Biryani,Veg,165,272,Street Treats,Magicpin,3.5
1066,2024-07-25,Kolkata,Grilled Sandwich,Fast Food,Veg,101,162,Street Treats,Magicpin,3.8
1067,2024-01-26,Mumbai,French Fries,Fast Food,Veg,63,82,Food Junction,Magicpin,4.3
1068,2024-06-07,Mumbai,Upma,South Indian,Veg,42,55,Shah Ghouse,Zomato,4.6
1069,2024-12-28,Delhi,Paneer Biryani,Biryani,Veg,171,231,Street Treats,Zomato,4.5
1070,2024-12-14,Hyderabad,Paneer Biryani,Biryani,Veg,196,314,Food Junction,Zomato,4.5
1071,2024-11-25,Bangalore,Pani Puri,Street Food,Veg,29,42,Street Treats,Swiggy,4.5
1072,2024-11-11,Chennai,French Fries,Fast Food,Veg,74,92,Spice Hub,Zomato,3.7
1073,2024-02-16,Bangalore,Veg Biryani,Biryani,Veg,137,185,Street Treats,Swiggy,4.8
1074,2024-01-10,Mumbai,Veg Burger,Fast Food,Veg,94,150,Shah Ghouse,Swiggy,3.9
1075,2024-12-10,Hyderabad,Pani Puri,Street Food,Veg,34,56,Tasty Corner,Zomato,3.5
1076,2024-02-29,Mumbai,Idli,South Indian,Veg,30,46,Street Treats,Swiggy,4.7
1077,2024-12-15,Mumbai,Pani Puri,Street Food,Veg,36,59,Mehfil,Magicpin,4.2
1078,2024-03-02,Chennai,Chicken Biryani,Biryani,Non-Veg,238,393,Pista House,Swiggy,4.3
1079,2024-06-09,Chennai,Chicken Biryani,Biryani,Non-Veg,219,274,Mehfil,Zomato,4.6
